n_satisfied_reqs,satisfied_reqs,cruise speed,image resolution,illuminance,controls responsiveness,power,smoke intensity,obstacle size,obstacle distance,firm obstacle
1082,3,req_0;req_1;req_3,"(-inf, 18.23, False, True)","(58.97, inf, False, False)","(56.79, 79.46, False, True)","(38.48, 81.26, False, True)","(53.0, 76.75, False, True)","(-inf, 22.73, False, True)","(26.12, 50.21, False, True)","(-inf, inf, False, False)","(0.0, 0.0, True, True)"
1087,2,req_0;req_1,"(36.77, 57.3, False, True)","(36.34, 58.97, False, True)","(-inf, 36.76, False, True)","(-inf, 38.48, False, True)","(53.0, 76.75, False, True)","(-inf, 22.73, False, True)","(50.21, 75.32, False, True)","(30.09, 72.25, False, True)","(1.0, 1.0, True, True)"
1088,4,req_0;req_1;req_2;req_3,"(18.23, 36.77, False, True)","(36.34, inf, False, False)","(36.76, inf, False, False)","(38.48, 81.26, False, True)","(-inf, 53.0, False, True)","(-inf, 45.55, False, True)","(75.32, inf, False, False)","(30.09, 72.25, False, True)","(1.0, 1.0, True, True)"
1089,2,req_0;req_3,"(18.23, 36.77, False, True)","(-inf, 36.34, False, True)","(36.76, 56.79, False, True)","(60.79, inf, False, False)","(76.75, inf, False, False)","(67.44, inf, False, False)","(26.12, 50.21, False, True)","(-inf, 30.09, False, True)","(1.0, 1.0, True, True)"
1090,2,req_0;req_3,"(-inf, 36.77, False, True)","(36.34, 58.97, False, True)","(79.46, inf, False, False)","(-inf, 38.48, False, True)","(31.0, inf, False, False)","(-inf, 22.73, False, True)","(26.12, 50.21, False, True)","(-inf, 30.09, False, True)","(0.0, 0.0, True, True)"
1092,3,req_0;req_2;req_3,"(57.3, inf, False, False)","(80.15, inf, False, False)","(56.79, inf, False, False)","(81.26, inf, False, False)","(-inf, 53.0, False, True)","(-inf, 67.44, False, True)","(50.21, 75.32, False, True)","(-inf, 30.09, False, True)","(1.0, 1.0, True, True)"
1093,3,req_0;req_1;req_3,"(57.3, inf, False, False)","(80.15, inf, False, False)","(36.76, 56.79, False, True)","(-inf, 38.48, False, True)","(53.0, 76.75, False, True)","(22.73, 45.55, False, True)","(75.32, inf, False, False)","(-inf, 72.25, False, True)","(1.0, 1.0, True, True)"
1094,3,req_0;req_2;req_3,"(18.23, 36.77, False, True)","(58.97, 80.15, False, True)","(56.79, 79.46, False, True)","(-inf, 38.48, False, True)","(76.75, inf, False, False)","(22.73, 67.44, False, True)","(-inf, 26.12, False, True)","(-inf, 30.09, False, True)","(1.0, 1.0, True, True)"
1095,2,req_0;req_1,"(18.23, 57.3, False, True)","(58.97, inf, False, False)","(79.46, inf, False, False)","(38.48, 60.79, False, True)","(76.75, inf, False, False)","(-inf, 45.55, False, True)","(-inf, inf, False, False)","(30.09, inf, False, False)","(0.0, 0.0, True, True)"
1097,3,req_0;req_2;req_3,"(-inf, 18.23, False, True)","(-inf, 58.97, False, True)","(-inf, 36.76, False, True)","(81.26, inf, False, False)","(76.75, inf, False, False)","(22.73, 45.55, False, True)","(26.12, 50.21, False, True)","(72.25, inf, False, False)","(1.0, 1.0, True, True)"
1098,3,req_0;req_1;req_3,"(36.77, 57.3, False, True)","(58.97, 80.15, False, True)","(56.79, inf, False, False)","(81.26, inf, False, False)","(53.0, 76.75, False, True)","(22.73, 45.55, False, True)","(26.12, 50.21, False, True)","(30.09, 72.25, False, True)","(0.0, 0.0, True, True)"
1100,2,req_0;req_1,"(-inf, 36.77, False, True)","(80.15, inf, False, False)","(56.79, inf, False, False)","(38.48, inf, False, False)","(31.0, inf, False, False)","(-inf, 67.44, False, True)","(75.32, inf, False, False)","(51.1, inf, False, False)","(0.0, 0.0, True, True)"
1101,4,req_0;req_1;req_2;req_3,"(-inf, 57.3, False, True)","(58.97, 80.15, False, True)","(36.76, inf, False, False)","(38.48, inf, False, False)","(-inf, inf, False, False)","(-inf, 22.73, False, True)","(50.21, 75.32, False, True)","(30.09, 72.25, False, True)","(1.0, 1.0, True, True)"
1105,4,req_0;req_1;req_2;req_3,"(-inf, 57.3, False, True)","(80.15, inf, False, False)","(56.79, inf, False, False)","(38.48, inf, False, False)","(53.0, inf, False, False)","(-inf, 45.55, False, True)","(50.21, 75.32, False, True)","(30.09, 51.1, False, True)","(1.0, 1.0, True, True)"
1109,3,req_0;req_2;req_3,"(36.77, 57.3, False, True)","(36.34, 80.15, False, True)","(79.46, inf, False, False)","(60.79, inf, False, False)","(-inf, 31.0, False, True)","(67.44, inf, False, False)","(-inf, 26.12, False, True)","(72.25, inf, False, False)","(1.0, 1.0, True, True)"
1110,3,req_0;req_2;req_3,"(57.3, inf, False, False)","(58.97, inf, False, False)","(56.79, inf, False, False)","(60.79, inf, False, False)","(76.75, inf, False, False)","(-inf, 22.73, False, True)","(26.12, 50.21, False, True)","(-inf, 51.1, False, True)","(1.0, 1.0, True, True)"
1114,2,req_0;req_1,"(-inf, 36.77, False, True)","(58.97, inf, False, False)","(-inf, inf, False, False)","(60.79, inf, False, False)","(31.0, inf, False, False)","(-inf, 45.55, False, True)","(75.32, inf, False, False)","(30.09, 72.25, False, True)","(0.0, 0.0, True, True)"
1116,4,req_0;req_1;req_2;req_3,"(-inf, 18.23, False, True)","(-inf, inf, False, False)","(79.46, inf, False, False)","(60.79, inf, False, False)","(76.75, inf, False, False)","(-inf, 67.44, False, True)","(26.12, 75.32, False, True)","(30.09, 72.25, False, True)","(1.0, 1.0, True, True)"
1117,2,req_0;req_1,"(-inf, 18.23, False, True)","(58.97, inf, False, False)","(56.79, inf, False, False)","(81.26, inf, False, False)","(76.75, inf, False, False)","(67.44, inf, False, False)","(50.21, 75.32, False, True)","(-inf, 51.1, False, True)","(0.0, 0.0, True, True)"
1118,2,req_0;req_1,"(-inf, 18.23, False, True)","(36.34, inf, False, False)","(79.46, inf, False, False)","(38.48, 60.79, False, True)","(-inf, inf, False, False)","(-inf, 45.55, False, True)","(50.21, inf, False, False)","(30.09, 72.25, False, True)","(0.0, 0.0, True, True)"
1119,2,req_0;req_3,"(57.3, inf, False, False)","(-inf, 36.34, False, True)","(36.76, 79.46, False, True)","(81.26, inf, False, False)","(31.0, 53.0, False, True)","(-inf, 45.55, False, True)","(26.12, 50.21, False, True)","(-inf, 30.09, False, True)","(1.0, 1.0, True, True)"
1120,2,req_0;req_1,"(-inf, inf, False, False)","(36.34, inf, False, False)","(56.79, inf, False, False)","(38.48, 60.79, False, True)","(-inf, inf, False, False)","(-inf, 22.73, False, True)","(75.32, inf, False, False)","(30.09, inf, False, False)","(0.0, 0.0, True, True)"
1121,3,req_0;req_2;req_3,"(36.77, 57.3, False, True)","(-inf, 36.34, False, True)","(79.46, inf, False, False)","(38.48, 60.79, False, True)","(31.0, 53.0, False, True)","(67.44, inf, False, False)","(75.32, inf, False, False)","(51.1, 72.25, False, True)","(1.0, 1.0, True, True)"
1122,2,req_0;req_1,"(-inf, 57.3, False, True)","(36.34, inf, False, False)","(79.46, inf, False, False)","(38.48, 60.79, False, True)","(-inf, inf, False, False)","(-inf, 45.55, False, True)","(75.32, inf, False, False)","(30.09, inf, False, False)","(0.0, 0.0, True, True)"
1127,4,req_0;req_1;req_2;req_3,"(-inf, inf, False, False)","(36.34, 80.15, False, True)","(56.79, inf, False, False)","(81.26, inf, False, False)","(-inf, 76.75, False, True)","(22.73, 45.55, False, True)","(26.12, 50.21, False, True)","(51.1, 72.25, False, True)","(1.0, 1.0, True, True)"
1130,3,req_0;req_2;req_3,"(18.23, 36.77, False, True)","(36.34, inf, False, False)","(56.79, 79.46, False, True)","(60.79, 81.26, False, True)","(-inf, 31.0, False, True)","(45.55, 67.44, False, True)","(-inf, 26.12, False, True)","(-inf, 30.09, False, True)","(1.0, 1.0, True, True)"
1131,3,req_0;req_2;req_3,"(57.3, inf, False, False)","(58.97, 80.15, False, True)","(-inf, 36.76, False, True)","(81.26, inf, False, False)","(76.75, inf, False, False)","(67.44, inf, False, False)","(50.21, 75.32, False, True)","(30.09, 72.25, False, True)","(1.0, 1.0, True, True)"
1133,4,req_0;req_1;req_2;req_3,"(-inf, inf, False, False)","(-inf, inf, False, False)","(56.79, 79.46, False, True)","(60.79, 81.26, False, True)","(53.0, 76.75, False, True)","(-inf, 22.73, False, True)","(75.32, inf, False, False)","(30.09, 72.25, False, True)","(1.0, 1.0, True, True)"
1136,2,req_0;req_1,"(-inf, 18.23, False, True)","(36.34, inf, False, False)","(-inf, 56.79, False, True)","(-inf, 38.48, False, True)","(31.0, inf, False, False)","(-inf, 67.44, False, True)","(50.21, inf, False, False)","(30.09, 72.25, False, True)","(0.0, 0.0, True, True)"
1137,2,req_1;req_3,"(-inf, 18.23, False, True)","(58.97, 80.15, False, True)","(56.79, inf, False, False)","(81.26, inf, False, False)","(31.0, 53.0, False, True)","(45.55, 67.44, False, True)","(-inf, 26.12, False, True)","(-inf, inf, False, False)","(0.0, 0.0, True, True)"
1141,2,req_1;req_3,"(-inf, 18.23, False, True)","(58.97, 80.15, False, True)","(56.79, 79.46, False, True)","(60.79, 81.26, False, True)","(53.0, 76.75, False, True)","(22.73, 45.55, False, True)","(75.32, inf, False, False)","(72.25, inf, False, False)","(0.0, 0.0, True, True)"
1142,2,req_1;req_3,"(-inf, 18.23, False, True)","(36.34, 58.97, False, True)","(79.46, inf, False, False)","(38.48, 60.79, False, True)","(76.75, inf, False, False)","(22.73, 45.55, False, True)","(-inf, 26.12, False, True)","(51.1, 72.25, False, True)","(0.0, 0.0, True, True)"
1143,2,req_1;req_3,"(-inf, 57.3, False, True)","(80.15, inf, False, False)","(-inf, 36.76, False, True)","(60.79, inf, False, False)","(-inf, inf, False, False)","(67.44, inf, False, False)","(-inf, 75.32, False, True)","(-inf, 72.25, False, True)","(0.0, 0.0, True, True)"
1144,4,req_0;req_1;req_2;req_3,"(18.23, 36.77, False, True)","(36.34, inf, False, False)","(79.46, inf, False, False)","(60.79, inf, False, False)","(31.0, inf, False, False)","(-inf, inf, False, False)","(-inf, 26.12, False, True)","(30.09, 72.25, False, True)","(1.0, 1.0, True, True)"
1146,3,req_0;req_1;req_3,"(-inf, 18.23, False, True)","(36.34, 80.15, False, True)","(56.79, inf, False, False)","(81.26, inf, False, False)","(-inf, inf, False, False)","(22.73, 45.55, False, True)","(75.32, inf, False, False)","(30.09, inf, False, False)","(0.0, 0.0, True, True)"
1148,2,req_1;req_3,"(-inf, 57.3, False, True)","(58.97, inf, False, False)","(-inf, 36.76, False, True)","(81.26, inf, False, False)","(53.0, inf, False, False)","(22.73, 45.55, False, True)","(-inf, 75.32, False, True)","(72.25, inf, False, False)","(0.0, 0.0, True, True)"
1150,2,req_0;req_1,"(-inf, 18.23, False, True)","(36.34, 58.97, False, True)","(79.46, inf, False, False)","(38.48, inf, False, False)","(76.75, inf, False, False)","(-inf, 45.55, False, True)","(26.12, inf, False, False)","(-inf, 72.25, False, True)","(0.0, 0.0, True, True)"
1151,2,req_1;req_3,"(36.77, 57.3, False, True)","(36.34, 58.97, False, True)","(36.76, inf, False, False)","(38.48, inf, False, False)","(53.0, inf, False, False)","(-inf, 45.55, False, True)","(-inf, 26.12, False, True)","(30.09, 72.25, False, True)","(0.0, 0.0, True, True)"
1152,4,req_0;req_1;req_2;req_3,"(-inf, 57.3, False, True)","(36.34, inf, False, False)","(-inf, 79.46, False, True)","(60.79, 81.26, False, True)","(31.0, 53.0, False, True)","(-inf, 45.55, False, True)","(50.21, 75.32, False, True)","(51.1, 72.25, False, True)","(1.0, 1.0, True, True)"
1154,2,req_0;req_1,"(-inf, 18.23, False, True)","(80.15, inf, False, False)","(36.76, 56.79, False, True)","(38.48, inf, False, False)","(31.0, inf, False, False)","(-inf, 22.73, False, True)","(-inf, inf, False, False)","(-inf, 30.09, False, True)","(0.0, 0.0, True, True)"
1157,2,req_0;req_1,"(-inf, 18.23, False, True)","(58.97, inf, False, False)","(56.79, inf, False, False)","(38.48, inf, False, False)","(76.75, inf, False, False)","(-inf, 67.44, False, True)","(75.32, inf, False, False)","(-inf, inf, False, False)","(0.0, 0.0, True, True)"
1160,2,req_0;req_1,"(-inf, 18.23, False, True)","(80.15, inf, False, False)","(36.76, inf, False, False)","(38.48, inf, False, False)","(53.0, inf, False, False)","(-inf, 67.44, False, True)","(50.21, inf, False, False)","(-inf, 30.09, False, True)","(0.0, 0.0, True, True)"
1162,4,req_0;req_1;req_2;req_3,"(-inf, 18.23, False, True)","(36.34, 58.97, False, True)","(36.76, inf, False, False)","(81.26, inf, False, False)","(31.0, inf, False, False)","(-inf, 67.44, False, True)","(26.12, 50.21, False, True)","(-inf, 72.25, False, True)","(1.0, 1.0, True, True)"
1163,4,req_0;req_1;req_2;req_3,"(-inf, 57.3, False, True)","(80.15, inf, False, False)","(36.76, inf, False, False)","(60.79, inf, False, False)","(76.75, inf, False, False)","(-inf, inf, False, False)","(50.21, 75.32, False, True)","(30.09, 72.25, False, True)","(1.0, 1.0, True, True)"
1164,4,req_0;req_1;req_2;req_3,"(-inf, 57.3, False, True)","(58.97, inf, False, False)","(79.46, inf, False, False)","(81.26, inf, False, False)","(-inf, inf, False, False)","(-inf, 45.55, False, True)","(-inf, 26.12, False, True)","(30.09, inf, False, False)","(1.0, 1.0, True, True)"
1167,3,req_1;req_2;req_3,"(18.23, 36.77, False, True)","(36.34, 58.97, False, True)","(-inf, 36.76, False, True)","(81.26, inf, False, False)","(-inf, 31.0, False, True)","(-inf, 22.73, False, True)","(-inf, 26.12, False, True)","(30.09, 51.1, False, True)","(1.0, 1.0, True, True)"
1172,2,req_0;req_1,"(-inf, 36.77, False, True)","(58.97, inf, False, False)","(36.76, inf, False, False)","(60.79, inf, False, False)","(-inf, 31.0, False, True)","(-inf, 45.55, False, True)","(50.21, inf, False, False)","(30.09, 72.25, False, True)","(0.0, 0.0, True, True)"
1173,2,req_0;req_1,"(-inf, 18.23, False, True)","(58.97, inf, False, False)","(36.76, inf, False, False)","(81.26, inf, False, False)","(53.0, inf, False, False)","(-inf, 67.44, False, True)","(75.32, inf, False, False)","(-inf, 72.25, False, True)","(0.0, 0.0, True, True)"
1177,2,req_0;req_1,"(-inf, 36.77, False, True)","(36.34, inf, False, False)","(56.79, inf, False, False)","(38.48, inf, False, False)","(31.0, inf, False, False)","(-inf, 22.73, False, True)","(50.21, inf, False, False)","(30.09, 51.1, False, True)","(0.0, 0.0, True, True)"
1178,2,req_0;req_1,"(-inf, 36.77, False, True)","(58.97, inf, False, False)","(36.76, inf, False, False)","(81.26, inf, False, False)","(-inf, inf, False, False)","(-inf, 45.55, False, True)","(75.32, inf, False, False)","(-inf, 72.25, False, True)","(0.0, 0.0, True, True)"
1179,4,req_0;req_1;req_2;req_3,"(-inf, 18.23, False, True)","(36.34, inf, False, False)","(79.46, inf, False, False)","(60.79, inf, False, False)","(-inf, inf, False, False)","(-inf, 67.44, False, True)","(26.12, 50.21, False, True)","(-inf, 72.25, False, True)","(1.0, 1.0, True, True)"
1188,2,req_0;req_1,"(-inf, 36.77, False, True)","(58.97, inf, False, False)","(36.76, inf, False, False)","(60.79, inf, False, False)","(-inf, inf, False, False)","(45.55, 67.44, False, True)","(50.21, inf, False, False)","(30.09, 51.1, False, True)","(0.0, 0.0, True, True)"
1189,2,req_0;req_1,"(-inf, 36.77, False, True)","(58.97, inf, False, False)","(36.76, inf, False, False)","(38.48, inf, False, False)","(31.0, inf, False, False)","(-inf, 45.55, False, True)","(75.32, inf, False, False)","(30.09, inf, False, False)","(0.0, 0.0, True, True)"
1190,2,req_0;req_1,"(-inf, 18.23, False, True)","(-inf, 36.34, False, True)","(79.46, inf, False, False)","(60.79, inf, False, False)","(31.0, inf, False, False)","(-inf, 45.55, False, True)","(26.12, inf, False, False)","(-inf, 51.1, False, True)","(0.0, 0.0, True, True)"
1194,4,req_0;req_1;req_2;req_3,"(-inf, 18.23, False, True)","(36.34, inf, False, False)","(56.79, inf, False, False)","(-inf, inf, False, False)","(-inf, 76.75, False, True)","(45.55, 67.44, False, True)","(26.12, 50.21, False, True)","(30.09, 72.25, False, True)","(1.0, 1.0, True, True)"
1195,4,req_0;req_1;req_2;req_3,"(-inf, 36.77, False, True)","(-inf, inf, False, False)","(36.76, 79.46, False, True)","(38.48, 60.79, False, True)","(53.0, inf, False, False)","(-inf, 67.44, False, True)","(50.21, 75.32, False, True)","(51.1, inf, False, False)","(1.0, 1.0, True, True)"
1196,4,req_0;req_1;req_2;req_3,"(-inf, 36.77, False, True)","(58.97, inf, False, False)","(79.46, inf, False, False)","(81.26, inf, False, False)","(31.0, inf, False, False)","(-inf, 45.55, False, True)","(26.12, 50.21, False, True)","(51.1, inf, False, False)","(1.0, 1.0, True, True)"
1199,4,req_0;req_1;req_2;req_3,"(-inf, 36.77, False, True)","(58.97, inf, False, False)","(36.76, inf, False, False)","(60.79, 81.26, False, True)","(53.0, inf, False, False)","(-inf, 22.73, False, True)","(-inf, 26.12, False, True)","(51.1, inf, False, False)","(1.0, 1.0, True, True)"
1201,2,req_0;req_1,"(18.23, 36.77, False, True)","(-inf, 36.34, False, True)","(36.76, inf, False, False)","(60.79, 81.26, False, True)","(31.0, inf, False, False)","(-inf, 22.73, False, True)","(-inf, inf, False, False)","(-inf, 30.09, False, True)","(0.0, 0.0, True, True)"
1202,2,req_2;req_3,"(18.23, 36.77, False, True)","(80.15, inf, False, False)","(36.76, 56.79, False, True)","(38.48, 60.79, False, True)","(-inf, 76.75, False, True)","(45.55, inf, False, False)","(-inf, 26.12, False, True)","(72.25, inf, False, False)","(1.0, 1.0, True, True)"
1203,2,req_0;req_1,"(-inf, 18.23, False, True)","(58.97, inf, False, False)","(79.46, inf, False, False)","(38.48, inf, False, False)","(76.75, inf, False, False)","(45.55, 67.44, False, True)","(26.12, inf, False, False)","(-inf, 72.25, False, True)","(0.0, 0.0, True, True)"
1204,2,req_0;req_1,"(-inf, 18.23, False, True)","(58.97, 80.15, False, True)","(36.76, inf, False, False)","(-inf, inf, False, False)","(-inf, inf, False, False)","(22.73, 45.55, False, True)","(75.32, inf, False, False)","(30.09, 51.1, False, True)","(0.0, 0.0, True, True)"
1205,3,req_0;req_2;req_3,"(36.77, 57.3, False, True)","(-inf, 36.34, False, True)","(56.79, 79.46, False, True)","(38.48, 60.79, False, True)","(-inf, 31.0, False, True)","(22.73, 45.55, False, True)","(-inf, 50.21, False, True)","(-inf, 51.1, False, True)","(1.0, 1.0, True, True)"
1208,4,req_0;req_1;req_2;req_3,"(-inf, 36.77, False, True)","(58.97, inf, False, False)","(79.46, inf, False, False)","(-inf, inf, False, False)","(76.75, inf, False, False)","(-inf, 22.73, False, True)","(26.12, 50.21, False, True)","(72.25, inf, False, False)","(1.0, 1.0, True, True)"
1209,2,req_1;req_3,"(-inf, 18.23, False, True)","(58.97, 80.15, False, True)","(-inf, 36.76, False, True)","(-inf, inf, False, False)","(53.0, inf, False, False)","(-inf, 45.55, False, True)","(-inf, 75.32, False, True)","(72.25, inf, False, False)","(0.0, 0.0, True, True)"
1210,4,req_0;req_1;req_2;req_3,"(-inf, 18.23, False, True)","(58.97, inf, False, False)","(56.79, inf, False, False)","(38.48, inf, False, False)","(-inf, inf, False, False)","(-inf, 22.73, False, True)","(50.21, 75.32, False, True)","(-inf, 72.25, False, True)","(1.0, 1.0, True, True)"
